attemptId,compileStatus,date,difficulty,mode,model,name,passed,resultPath,runAt,score,slug,solutionPath,status,total,zigVersion
2026-06-29-145210Z-r02-binary-search,compile_error,2026-06-29,3,live,openrouter/free,Binary Search,0,data/silver/attempts/2026/06/29/145210Z-r02-binary-search/result.json,2026-06-29T14:56:55Z,10,binary-search,data/silver/attempts/2026/06/29/145210Z-r02-binary-search/solution.zig,compile_error,11,0.16.0
2026-06-30-142450Z-r00-darts,compile_error,2026-06-30,2,live,openrouter/free,Darts,0,data/silver/attempts/2026/06/30/142450Z-r00-darts/result.json,2026-06-30T14:26:55Z,10,darts,data/silver/attempts/2026/06/30/142450Z-r00-darts/solution.zig,compile_error,13,0.16.0
2026-06-30-142450Z-r01-darts,compiled,2026-06-30,2,live,openrouter/free,Darts,13,data/silver/attempts/2026/06/30/142450Z-r01-darts/result.json,2026-06-30T14:27:08Z,100,darts,data/silver/attempts/2026/06/30/142450Z-r01-darts/solution.zig,pass,13,0.16.0
2026-07-01-142546Z-r00-bottle-song,compile_error,2026-07-01,3,live,openrouter/free,Bottle Song,0,data/silver/attempts/2026/07/01/142546Z-r00-bottle-song/result.json,2026-07-01T14:26:53Z,10,bottle-song,data/silver/attempts/2026/07/01/142546Z-r00-bottle-song/solution.zig,compile_error,7,0.16.0
2026-07-01-142546Z-r01-bottle-song,compile_error,2026-07-01,3,live,openrouter/free,Bottle Song,0,data/silver/attempts/2026/07/01/142546Z-r01-bottle-song/result.json,2026-07-01T14:26:58Z,10,bottle-song,data/silver/attempts/2026/07/01/142546Z-r01-bottle-song/solution.zig,compile_error,7,0.16.0
2026-07-01-142546Z-r02-bottle-song,compile_error,2026-07-01,3,live,openrouter/free,Bottle Song,0,data/silver/attempts/2026/07/01/142546Z-r02-bottle-song/result.json,2026-07-01T14:28:10Z,10,bottle-song,data/silver/attempts/2026/07/01/142546Z-r02-bottle-song/solution.zig,compile_error,7,0.16.0
2026-07-03-153441Z-r00-resistor-color-trio,compiled,2026-07-03,2,live,openrouter/free,Resistor Color Trio,14,data/silver/attempts/2026/07/03/153441Z-r00-resistor-color-trio/result.json,2026-07-03T15:35:14Z,100,resistor-color-trio,data/silver/attempts/2026/07/03/153441Z-r00-resistor-color-trio/solution.zig,pass,14,0.16.0
2026-07-04-145032Z-r00-secret-handshake,compile_error,2026-07-04,3,live,openrouter/free,Secret Handshake,0,data/silver/attempts/2026/07/04/145032Z-r00-secret-handshake/result.json,2026-07-04T14:52:54Z,10,secret-handshake,data/silver/attempts/2026/07/04/145032Z-r00-secret-handshake/solution.zig,compile_error,11,0.16.0
2026-07-04-145032Z-r01-secret-handshake,compile_error,2026-07-04,3,live,openrouter/free,Secret Handshake,0,data/silver/attempts/2026/07/04/145032Z-r01-secret-handshake/result.json,2026-07-04T14:53:06Z,10,secret-handshake,data/silver/attempts/2026/07/04/145032Z-r01-secret-handshake/solution.zig,compile_error,11,0.16.0
2026-07-04-145032Z-r02-secret-handshake,compile_error,2026-07-04,3,live,openrouter/free,Secret Handshake,0,data/silver/attempts/2026/07/04/145032Z-r02-secret-handshake/result.json,2026-07-04T14:53:12Z,10,secret-handshake,data/silver/attempts/2026/07/04/145032Z-r02-secret-handshake/solution.zig,compile_error,11,0.16.0
2026-07-05-145849Z-r00-high-scores,compile_error,2026-07-05,2,live,openrouter/free,High Scores,0,data/silver/attempts/2026/07/05/145849Z-r00-high-scores/result.json,2026-07-05T15:00:18Z,10,high-scores,data/silver/attempts/2026/07/05/145849Z-r00-high-scores/solution.zig,compile_error,8,0.16.0
2026-07-05-145849Z-r01-high-scores,compile_error,2026-07-05,2,live,openrouter/free,High Scores,0,data/silver/attempts/2026/07/05/145849Z-r01-high-scores/result.json,2026-07-05T15:01:09Z,10,high-scores,data/silver/attempts/2026/07/05/145849Z-r01-high-scores/solution.zig,compile_error,8,0.16.0
2026-07-05-145849Z-r02-high-scores,compile_error,2026-07-05,2,live,openrouter/free,High Scores,0,data/silver/attempts/2026/07/05/145849Z-r02-high-scores/result.json,2026-07-05T15:05:22Z,10,high-scores,data/silver/attempts/2026/07/05/145849Z-r02-high-scores/solution.zig,compile_error,8,0.16.0
2026-07-06-164015Z-r00-isogram,compile_error,2026-07-06,1,live,openrouter/free,Isogram,0,data/silver/attempts/2026/07/06/164015Z-r00-isogram/result.json,2026-07-06T16:40:36Z,10,isogram,data/silver/attempts/2026/07/06/164015Z-r00-isogram/solution.zig,compile_error,14,0.16.0
2026-07-06-164015Z-r01-isogram,compile_error,2026-07-06,1,live,openrouter/free,Isogram,0,data/silver/attempts/2026/07/06/164015Z-r01-isogram/result.json,2026-07-06T16:40:42Z,10,isogram,data/silver/attempts/2026/07/06/164015Z-r01-isogram/solution.zig,compile_error,14,0.16.0
2026-07-06-164015Z-r02-isogram,compile_error,2026-07-06,1,live,openrouter/free,Isogram,0,data/silver/attempts/2026/07/06/164015Z-r02-isogram/result.json,2026-07-06T16:40:53Z,10,isogram,data/silver/attempts/2026/07/06/164015Z-r02-isogram/solution.zig,compile_error,14,0.16.0
2026-07-07-160406Z-r00-rna-transcription,compiled,2026-07-07,1,live,openrouter/free,RNA Transcription,6,data/silver/attempts/2026/07/07/160406Z-r00-rna-transcription/result.json,2026-07-07T16:04:11Z,100,rna-transcription,data/silver/attempts/2026/07/07/160406Z-r00-rna-transcription/solution.zig,pass,6,0.16.0
2026-07-08-155143Z-r00-hamming,compiled,2026-07-08,2,live,openrouter/free,Hamming,9,data/silver/attempts/2026/07/08/155143Z-r00-hamming/result.json,2026-07-08T15:51:57Z,100,hamming,data/silver/attempts/2026/07/08/155143Z-r00-hamming/solution.zig,pass,9,0.16.0
2026-07-09-161301Z-r00-protein-translation,compile_error,2026-07-09,3,live,openrouter/free,Protein Translation,0,data/silver/attempts/2026/07/09/161301Z-r00-protein-translation/result.json,2026-07-09T16:15:55Z,10,protein-translation,data/silver/attempts/2026/07/09/161301Z-r00-protein-translation/solution.zig,compile_error,30,0.16.0
2026-07-09-161301Z-r01-protein-translation,compile_error,2026-07-09,3,live,openrouter/free,Protein Translation,0,data/silver/attempts/2026/07/09/161301Z-r01-protein-translation/result.json,2026-07-09T16:18:12Z,10,protein-translation,data/silver/attempts/2026/07/09/161301Z-r01-protein-translation/solution.zig,compile_error,30,0.16.0
2026-07-09-161301Z-r02-protein-translation,compile_error,2026-07-09,3,live,openrouter/free,Protein Translation,0,data/silver/attempts/2026/07/09/161301Z-r02-protein-translation/result.json,2026-07-09T16:18:39Z,10,protein-translation,data/silver/attempts/2026/07/09/161301Z-r02-protein-translation/solution.zig,compile_error,30,0.16.0
2026-07-10-155725Z-r00-eliuds-eggs,compile_error,2026-07-10,2,live,openrouter/free,Eliud's Eggs,0,data/silver/attempts/2026/07/10/155725Z-r00-eliuds-eggs/result.json,2026-07-10T15:57:27Z,10,eliuds-eggs,data/silver/attempts/2026/07/10/155725Z-r00-eliuds-eggs/solution.zig,compile_error,4,0.16.0
2026-07-10-155725Z-r01-eliuds-eggs,compiled,2026-07-10,2,live,openrouter/free,Eliud's Eggs,4,data/silver/attempts/2026/07/10/155725Z-r01-eliuds-eggs/result.json,2026-07-10T15:57:41Z,100,eliuds-eggs,data/silver/attempts/2026/07/10/155725Z-r01-eliuds-eggs/solution.zig,pass,4,0.16.0
2026-07-11-143607Z-r00-kindergarten-garden,compile_error,2026-07-11,3,live,openrouter/free,Kindergarten Garden,0,data/silver/attempts/2026/07/11/143607Z-r00-kindergarten-garden/result.json,2026-07-11T14:36:47Z,10,kindergarten-garden,data/silver/attempts/2026/07/11/143607Z-r00-kindergarten-garden/solution.zig,compile_error,17,0.16.0
2026-07-11-143607Z-r01-kindergarten-garden,compile_error,2026-07-11,3,live,openrouter/free,Kindergarten Garden,0,data/silver/attempts/2026/07/11/143607Z-r01-kindergarten-garden/result.json,2026-07-11T14:37:09Z,10,kindergarten-garden,data/silver/attempts/2026/07/11/143607Z-r01-kindergarten-garden/solution.zig,compile_error,17,0.16.0
2026-07-11-143607Z-r02-kindergarten-garden,compile_error,2026-07-11,3,live,openrouter/free,Kindergarten Garden,0,data/silver/attempts/2026/07/11/143607Z-r02-kindergarten-garden/result.json,2026-07-11T14:37:35Z,10,kindergarten-garden,data/silver/attempts/2026/07/11/143607Z-r02-kindergarten-garden/solution.zig,compile_error,17,0.16.0
2026-07-12-144144Z-r00-resistor-color-duo,compiled,2026-07-12,2,live,openrouter/free,Resistor Color Duo,1,data/silver/attempts/2026/07/12/144144Z-r00-resistor-color-duo/result.json,2026-07-12T14:42:09Z,50,resistor-color-duo,data/silver/attempts/2026/07/12/144144Z-r00-resistor-color-duo/solution.zig,fail,6,0.16.0
2026-07-12-144144Z-r01-resistor-color-duo,compiled,2026-07-12,2,live,openrouter/free,Resistor Color Duo,1,data/silver/attempts/2026/07/12/144144Z-r01-resistor-color-duo/result.json,2026-07-12T14:42:12Z,50,resistor-color-duo,data/silver/attempts/2026/07/12/144144Z-r01-resistor-color-duo/solution.zig,fail,6,0.16.0
2026-07-12-144144Z-r02-resistor-color-duo,compiled,2026-07-12,2,live,openrouter/free,Resistor Color Duo,1,data/silver/attempts/2026/07/12/144144Z-r02-resistor-color-duo/result.json,2026-07-12T14:42:40Z,50,resistor-color-duo,data/silver/attempts/2026/07/12/144144Z-r02-resistor-color-duo/solution.zig,fail,6,0.16.0
2026-07-13-160608Z-r00-two-fer,compile_error,2026-07-13,1,live,openrouter/free,Two-Fer,0,data/silver/attempts/2026/07/13/160608Z-r00-two-fer/result.json,2026-07-13T16:06:21Z,10,two-fer,data/silver/attempts/2026/07/13/160608Z-r00-two-fer/solution.zig,compile_error,3,0.16.0
2026-07-13-160608Z-r01-two-fer,compile_error,2026-07-13,1,live,openrouter/free,Two-Fer,0,data/silver/attempts/2026/07/13/160608Z-r01-two-fer/result.json,2026-07-13T16:06:29Z,10,two-fer,data/silver/attempts/2026/07/13/160608Z-r01-two-fer/solution.zig,compile_error,3,0.16.0
2026-07-13-160608Z-r02-two-fer,compiled,2026-07-13,1,live,openrouter/free,Two-Fer,3,data/silver/attempts/2026/07/13/160608Z-r02-two-fer/result.json,2026-07-13T16:06:41Z,100,two-fer,data/silver/attempts/2026/07/13/160608Z-r02-two-fer/solution.zig,pass,3,0.16.0
2026-07-14-150903Z-r00-armstrong-numbers,compile_error,2026-07-14,2,live,openrouter/free,Armstrong Numbers,0,data/silver/attempts/2026/07/14/150903Z-r00-armstrong-numbers/result.json,2026-07-14T15:11:26Z,10,armstrong-numbers,data/silver/attempts/2026/07/14/150903Z-r00-armstrong-numbers/solution.zig,compile_error,13,0.16.0
2026-07-14-150903Z-r01-armstrong-numbers,compile_error,2026-07-14,2,live,openrouter/free,Armstrong Numbers,0,data/silver/attempts/2026/07/14/150903Z-r01-armstrong-numbers/result.json,2026-07-14T15:11:48Z,10,armstrong-numbers,data/silver/attempts/2026/07/14/150903Z-r01-armstrong-numbers/solution.zig,compile_error,13,0.16.0
2026-07-14-150903Z-r02-armstrong-numbers,compiled,2026-07-14,2,live,openrouter/free,Armstrong Numbers,13,data/silver/attempts/2026/07/14/150903Z-r02-armstrong-numbers/result.json,2026-07-14T15:11:56Z,100,armstrong-numbers,data/silver/attempts/2026/07/14/150903Z-r02-armstrong-numbers/solution.zig,pass,13,0.16.0
2026-07-15-150858Z-r00-rotational-cipher,compile_error,2026-07-15,3,live,openrouter/free,Rotational Cipher,0,data/silver/attempts/2026/07/15/150858Z-r00-rotational-cipher/result.json,2026-07-15T15:10:37Z,10,rotational-cipher,data/silver/attempts/2026/07/15/150858Z-r00-rotational-cipher/solution.zig,compile_error,10,0.16.0
2026-07-15-150858Z-r01-rotational-cipher,compile_error,2026-07-15,3,live,openrouter/free,Rotational Cipher,0,data/silver/attempts/2026/07/15/150858Z-r01-rotational-cipher/result.json,2026-07-15T15:10:49Z,10,rotational-cipher,data/silver/attempts/2026/07/15/150858Z-r01-rotational-cipher/solution.zig,compile_error,10,0.16.0
2026-07-15-150858Z-r02-rotational-cipher,compiled,2026-07-15,3,live,openrouter/free,Rotational Cipher,10,data/silver/attempts/2026/07/15/150858Z-r02-rotational-cipher/result.json,2026-07-15T15:10:54Z,100,rotational-cipher,data/silver/attempts/2026/07/15/150858Z-r02-rotational-cipher/solution.zig,pass,10,0.16.0
2026-07-16-151756Z-r00-luhn,compile_error,2026-07-16,4,live,openrouter/free,Luhn,0,data/silver/attempts/2026/07/16/151756Z-r00-luhn/result.json,2026-07-16T15:20:32Z,10,luhn,data/silver/attempts/2026/07/16/151756Z-r00-luhn/solution.zig,compile_error,22,0.16.0
2026-07-16-151756Z-r01-luhn,compile_error,2026-07-16,4,live,openrouter/free,Luhn,0,data/silver/attempts/2026/07/16/151756Z-r01-luhn/result.json,2026-07-16T15:22:41Z,10,luhn,data/silver/attempts/2026/07/16/151756Z-r01-luhn/solution.zig,compile_error,22,0.16.0
2026-07-16-151756Z-r02-luhn,compile_error,2026-07-16,4,live,openrouter/free,Luhn,0,data/silver/attempts/2026/07/16/151756Z-r02-luhn/result.json,2026-07-16T15:23:59Z,10,luhn,data/silver/attempts/2026/07/16/151756Z-r02-luhn/solution.zig,compile_error,22,0.16.0
2026-07-17-234032Z-r00-bob,compile_error,2026-07-17,3,live,openrouter/free,Bob,0,data/silver/attempts/2026/07/17/234032Z-r00-bob/result.json,2026-07-17T23:42:24Z,10,bob,data/silver/attempts/2026/07/17/234032Z-r00-bob/solution.zig,compile_error,25,0.16.0
2026-07-17-234032Z-r01-bob,compile_error,2026-07-17,3,live,openrouter/free,Bob,0,data/silver/attempts/2026/07/17/234032Z-r01-bob/result.json,2026-07-17T23:42:42Z,10,bob,data/silver/attempts/2026/07/17/234032Z-r01-bob/solution.zig,compile_error,25,0.16.0
2026-07-17-234032Z-r02-bob,compile_error,2026-07-17,3,live,openrouter/free,Bob,0,data/silver/attempts/2026/07/17/234032Z-r02-bob/result.json,2026-07-17T23:44:51Z,10,bob,data/silver/attempts/2026/07/17/234032Z-r02-bob/solution.zig,compile_error,25,0.16.0
2026-07-17-234032Z-r03-bob,compile_error,2026-07-17,3,live,openrouter/free,Bob,0,data/silver/attempts/2026/07/17/234032Z-r03-bob/result.json,2026-07-17T23:44:58Z,10,bob,data/silver/attempts/2026/07/17/234032Z-r03-bob/solution.zig,compile_error,25,0.16.0
2026-07-18-143538Z-r00-etl,compile_error,2026-07-18,2,live,openrouter/free,ETL,0,data/silver/attempts/2026/07/18/143538Z-r00-etl/result.json,2026-07-18T14:35:52Z,10,etl,data/silver/attempts/2026/07/18/143538Z-r00-etl/solution.zig,compile_error,4,0.16.0
2026-07-18-143538Z-r01-etl,compile_error,2026-07-18,2,live,openrouter/free,ETL,0,data/silver/attempts/2026/07/18/143538Z-r01-etl/result.json,2026-07-18T14:35:56Z,10,etl,data/silver/attempts/2026/07/18/143538Z-r01-etl/solution.zig,compile_error,4,0.16.0
2026-07-18-143538Z-r02-etl,compile_error,2026-07-18,2,live,openrouter/free,ETL,0,data/silver/attempts/2026/07/18/143538Z-r02-etl/result.json,2026-07-18T14:35:58Z,10,etl,data/silver/attempts/2026/07/18/143538Z-r02-etl/solution.zig,compile_error,4,0.16.0
2026-07-18-143538Z-r03-etl,compile_error,2026-07-18,2,live,openrouter/free,ETL,0,data/silver/attempts/2026/07/18/143538Z-r03-etl/result.json,2026-07-18T14:36:53Z,0,etl,data/silver/attempts/2026/07/18/143538Z-r03-etl/solution.zig,compile_error,4,0.16.0
2026-07-18-143538Z-r04-etl,compile_error,2026-07-18,2,live,openrouter/free,ETL,0,data/silver/attempts/2026/07/18/143538Z-r04-etl/result.json,2026-07-18T14:38:11Z,0,etl,data/silver/attempts/2026/07/18/143538Z-r04-etl/solution.zig,compile_error,4,0.16.0
2026-07-18-143538Z-r05-etl,compiled,2026-07-18,2,live,openrouter/free,ETL,4,data/silver/attempts/2026/07/18/143538Z-r05-etl/result.json,2026-07-18T14:38:35Z,100,etl,data/silver/attempts/2026/07/18/143538Z-r05-etl/solution.zig,pass,4,0.16.0
2026-07-19-143926Z-r00-phone-number,compile_error,2026-07-19,3,live,openrouter/free,Phone Number,0,data/silver/attempts/2026/07/19/143926Z-r00-phone-number/result.json,2026-07-19T14:39:38Z,10,phone-number,data/silver/attempts/2026/07/19/143926Z-r00-phone-number/solution.zig,compile_error,18,0.16.0
2026-07-19-143926Z-r01-phone-number,compiled,2026-07-19,3,live,openrouter/free,Phone Number,16,data/silver/attempts/2026/07/19/143926Z-r01-phone-number/result.json,2026-07-19T14:39:41Z,93,phone-number,data/silver/attempts/2026/07/19/143926Z-r01-phone-number/solution.zig,fail,18,0.16.0
