attemptId,compileStatus,date,difficulty,mode,model,name,passed,resultPath,runAt,score,slug,solutionPath,status,total,zigVersion
2026-06-29-145210Z-r02-binary-search,compile_error,2026-06-29,3,live,openrouter/free,Binary Search,0,data/silver/attempts/2026/06/29/145210Z-r02-binary-search/result.json,2026-06-29T14:56:55Z,10,binary-search,data/silver/attempts/2026/06/29/145210Z-r02-binary-search/solution.zig,compile_error,11,0.16.0
2026-06-30-142450Z-r00-darts,compile_error,2026-06-30,2,live,openrouter/free,Darts,0,data/silver/attempts/2026/06/30/142450Z-r00-darts/result.json,2026-06-30T14:26:55Z,10,darts,data/silver/attempts/2026/06/30/142450Z-r00-darts/solution.zig,compile_error,13,0.16.0
2026-06-30-142450Z-r01-darts,compiled,2026-06-30,2,live,openrouter/free,Darts,13,data/silver/attempts/2026/06/30/142450Z-r01-darts/result.json,2026-06-30T14:27:08Z,100,darts,data/silver/attempts/2026/06/30/142450Z-r01-darts/solution.zig,pass,13,0.16.0
2026-07-01-142546Z-r00-bottle-song,compile_error,2026-07-01,3,live,openrouter/free,Bottle Song,0,data/silver/attempts/2026/07/01/142546Z-r00-bottle-song/result.json,2026-07-01T14:26:53Z,10,bottle-song,data/silver/attempts/2026/07/01/142546Z-r00-bottle-song/solution.zig,compile_error,7,0.16.0
2026-07-01-142546Z-r01-bottle-song,compile_error,2026-07-01,3,live,openrouter/free,Bottle Song,0,data/silver/attempts/2026/07/01/142546Z-r01-bottle-song/result.json,2026-07-01T14:26:58Z,10,bottle-song,data/silver/attempts/2026/07/01/142546Z-r01-bottle-song/solution.zig,compile_error,7,0.16.0
2026-07-01-142546Z-r02-bottle-song,compile_error,2026-07-01,3,live,openrouter/free,Bottle Song,0,data/silver/attempts/2026/07/01/142546Z-r02-bottle-song/result.json,2026-07-01T14:28:10Z,10,bottle-song,data/silver/attempts/2026/07/01/142546Z-r02-bottle-song/solution.zig,compile_error,7,0.16.0
2026-07-03-153441Z-r00-resistor-color-trio,compiled,2026-07-03,2,live,openrouter/free,Resistor Color Trio,14,data/silver/attempts/2026/07/03/153441Z-r00-resistor-color-trio/result.json,2026-07-03T15:35:14Z,100,resistor-color-trio,data/silver/attempts/2026/07/03/153441Z-r00-resistor-color-trio/solution.zig,pass,14,0.16.0
2026-07-04-145032Z-r00-secret-handshake,compile_error,2026-07-04,3,live,openrouter/free,Secret Handshake,0,data/silver/attempts/2026/07/04/145032Z-r00-secret-handshake/result.json,2026-07-04T14:52:54Z,10,secret-handshake,data/silver/attempts/2026/07/04/145032Z-r00-secret-handshake/solution.zig,compile_error,11,0.16.0
2026-07-04-145032Z-r01-secret-handshake,compile_error,2026-07-04,3,live,openrouter/free,Secret Handshake,0,data/silver/attempts/2026/07/04/145032Z-r01-secret-handshake/result.json,2026-07-04T14:53:06Z,10,secret-handshake,data/silver/attempts/2026/07/04/145032Z-r01-secret-handshake/solution.zig,compile_error,11,0.16.0
2026-07-04-145032Z-r02-secret-handshake,compile_error,2026-07-04,3,live,openrouter/free,Secret Handshake,0,data/silver/attempts/2026/07/04/145032Z-r02-secret-handshake/result.json,2026-07-04T14:53:12Z,10,secret-handshake,data/silver/attempts/2026/07/04/145032Z-r02-secret-handshake/solution.zig,compile_error,11,0.16.0
2026-07-05-145849Z-r00-high-scores,compile_error,2026-07-05,2,live,openrouter/free,High Scores,0,data/silver/attempts/2026/07/05/145849Z-r00-high-scores/result.json,2026-07-05T15:00:18Z,10,high-scores,data/silver/attempts/2026/07/05/145849Z-r00-high-scores/solution.zig,compile_error,8,0.16.0
2026-07-05-145849Z-r01-high-scores,compile_error,2026-07-05,2,live,openrouter/free,High Scores,0,data/silver/attempts/2026/07/05/145849Z-r01-high-scores/result.json,2026-07-05T15:01:09Z,10,high-scores,data/silver/attempts/2026/07/05/145849Z-r01-high-scores/solution.zig,compile_error,8,0.16.0
2026-07-05-145849Z-r02-high-scores,compile_error,2026-07-05,2,live,openrouter/free,High Scores,0,data/silver/attempts/2026/07/05/145849Z-r02-high-scores/result.json,2026-07-05T15:05:22Z,10,high-scores,data/silver/attempts/2026/07/05/145849Z-r02-high-scores/solution.zig,compile_error,8,0.16.0
2026-07-06-164015Z-r00-isogram,compile_error,2026-07-06,1,live,openrouter/free,Isogram,0,data/silver/attempts/2026/07/06/164015Z-r00-isogram/result.json,2026-07-06T16:40:36Z,10,isogram,data/silver/attempts/2026/07/06/164015Z-r00-isogram/solution.zig,compile_error,14,0.16.0
2026-07-06-164015Z-r01-isogram,compile_error,2026-07-06,1,live,openrouter/free,Isogram,0,data/silver/attempts/2026/07/06/164015Z-r01-isogram/result.json,2026-07-06T16:40:42Z,10,isogram,data/silver/attempts/2026/07/06/164015Z-r01-isogram/solution.zig,compile_error,14,0.16.0
2026-07-06-164015Z-r02-isogram,compile_error,2026-07-06,1,live,openrouter/free,Isogram,0,data/silver/attempts/2026/07/06/164015Z-r02-isogram/result.json,2026-07-06T16:40:53Z,10,isogram,data/silver/attempts/2026/07/06/164015Z-r02-isogram/solution.zig,compile_error,14,0.16.0
2026-07-07-160406Z-r00-rna-transcription,compiled,2026-07-07,1,live,openrouter/free,RNA Transcription,6,data/silver/attempts/2026/07/07/160406Z-r00-rna-transcription/result.json,2026-07-07T16:04:11Z,100,rna-transcription,data/silver/attempts/2026/07/07/160406Z-r00-rna-transcription/solution.zig,pass,6,0.16.0
2026-07-08-155143Z-r00-hamming,compiled,2026-07-08,2,live,openrouter/free,Hamming,9,data/silver/attempts/2026/07/08/155143Z-r00-hamming/result.json,2026-07-08T15:51:57Z,100,hamming,data/silver/attempts/2026/07/08/155143Z-r00-hamming/solution.zig,pass,9,0.16.0
2026-07-09-161301Z-r00-protein-translation,compile_error,2026-07-09,3,live,openrouter/free,Protein Translation,0,data/silver/attempts/2026/07/09/161301Z-r00-protein-translation/result.json,2026-07-09T16:15:55Z,10,protein-translation,data/silver/attempts/2026/07/09/161301Z-r00-protein-translation/solution.zig,compile_error,30,0.16.0
2026-07-09-161301Z-r01-protein-translation,compile_error,2026-07-09,3,live,openrouter/free,Protein Translation,0,data/silver/attempts/2026/07/09/161301Z-r01-protein-translation/result.json,2026-07-09T16:18:12Z,10,protein-translation,data/silver/attempts/2026/07/09/161301Z-r01-protein-translation/solution.zig,compile_error,30,0.16.0
2026-07-09-161301Z-r02-protein-translation,compile_error,2026-07-09,3,live,openrouter/free,Protein Translation,0,data/silver/attempts/2026/07/09/161301Z-r02-protein-translation/result.json,2026-07-09T16:18:39Z,10,protein-translation,data/silver/attempts/2026/07/09/161301Z-r02-protein-translation/solution.zig,compile_error,30,0.16.0
